date,open_date,trade_id,bot,pillar,underlying,structure,short_put,short_call,regime,rule,modeled_pnl,risk,R,approx_flag,basis_note,status
2026-08-11,2026-08-11 09:45:22,T00835,Trendy-Paper-v1,OA-Mirror,,shortputspread,756,,n/a,pt50,35.5,929.0,0.0382,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold,closed
2026-08-11,2026-08-11 09:45:22,T00835,Trendy-Paper-v1,OA-Mirror,,shortputspread,756,,n/a,settle,,929.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-08-11,2026-08-11 09:45:22,T00835,Trendy-Paper-v1,OA-Mirror,,shortputspread,756,,n/a,sl100,40.0,929.0,0.0431,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-11,2026-08-11 09:45:22,T00835,Trendy-Paper-v1,OA-Mirror,,shortputspread,756,,n/a,sl130,40.0,929.0,0.0431,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-11,2026-08-11 09:45:22,T00835,Trendy-Paper-v1,OA-Mirror,,shortputspread,756,,n/a,sl50,40.0,929.0,0.0431,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-11,2026-08-11 09:45:22,T00835,Trendy-Paper-v1,OA-Mirror,,shortputspread,756,,n/a,sl75,40.0,929.0,0.0431,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-12,2026-08-12 11:00:02,T00839,DIR-SPX-CallVIXdrop,Directional,SPX,longcallspread,,7760,Chop,actual,65.0,605.0,0.1074,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
2026-08-12,2026-08-12 11:00:02,T00839,DIR-SPX-CallVIXdrop,Directional,SPX,longcallspread,,7760,Chop,defang,,605.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
2026-08-12,2026-08-12 11:00:02,T00839,DIR-SPX-CallVIXdrop,Directional,SPX,longcallspread,,7760,Chop,pt100,65.0,605.0,0.1074,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-12,2026-08-12 11:00:02,T00839,DIR-SPX-CallVIXdrop,Directional,SPX,longcallspread,,7760,Chop,pt25,151.25,605.0,0.25,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold,closed
2026-08-12,2026-08-12 11:00:02,T00839,DIR-SPX-CallVIXdrop,Directional,SPX,longcallspread,,7760,Chop,pt50,302.5,605.0,0.5,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold,closed
2026-08-12,2026-08-12 11:00:02,T00839,DIR-SPX-CallVIXdrop,Directional,SPX,longcallspread,,7760,Chop,settle,,605.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-08-12,2026-08-12 11:00:02,T00839,DIR-SPX-CallVIXdrop,Directional,SPX,longcallspread,,7760,Chop,sl100,65.0,605.0,0.1074,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-12,2026-08-12 11:00:02,T00839,DIR-SPX-CallVIXdrop,Directional,SPX,longcallspread,,7760,Chop,sl130,65.0,605.0,0.1074,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-12,2026-08-12 11:00:02,T00839,DIR-SPX-CallVIXdrop,Directional,SPX,longcallspread,,7760,Chop,sl50,65.0,605.0,0.1074,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-12,2026-08-12 11:00:02,T00839,DIR-SPX-CallVIXdrop,Directional,SPX,longcallspread,,7760,Chop,sl75,65.0,605.0,0.1074,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-12,2026-08-12 11:01:01,T00840,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7685,,Chop,actual,0.0,4900.0,0.0,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
2026-08-12,2026-08-12 11:01:01,T00840,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7685,,Chop,defang,,4900.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
2026-08-12,2026-08-12 11:01:01,T00840,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7685,,Chop,pt100,0.0,4900.0,0.0,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-12,2026-08-12 11:01:01,T00840,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7685,,Chop,pt25,0.0,4900.0,0.0,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-12,2026-08-12 11:01:01,T00840,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7685,,Chop,pt50,0.0,4900.0,0.0,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-12,2026-08-12 11:01:01,T00840,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7685,,Chop,s2,0.0,4900.0,0.0,True,"strike-touch cut, 5-min tape grain (not sub-second latch); cut priced at the leg's own worst-excursion (mae_pct) extreme; touch window bounded at actual close",closed
2026-08-12,2026-08-12 11:01:01,T00840,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7685,,Chop,settle,,4900.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-08-12,2026-08-12 11:01:01,T00840,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7685,,Chop,sl100,0.0,4900.0,0.0,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-12,2026-08-12 11:01:01,T00840,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7685,,Chop,sl130,0.0,4900.0,0.0,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-12,2026-08-12 11:01:01,T00840,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7685,,Chop,sl50,0.0,4900.0,0.0,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-12,2026-08-12 11:01:01,T00840,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7685,,Chop,sl75,0.0,4900.0,0.0,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-12,2026-08-12 13:31:01,T00838,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7730,,Chop,actual,250.0,4750.0,0.0526,False,"settlement pnl (ledger, verbatim)",expired
2026-08-12,2026-08-12 13:31:01,T00838,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7730,,Chop,defang,,4750.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,expired
2026-08-12,2026-08-12 13:31:01,T00838,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7730,,Chop,pt100,250.0,4750.0,0.0526,True,optimistic bound: booked +100% of credit_basis at mfe_pct threshold,expired
2026-08-12,2026-08-12 13:31:01,T00838,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7730,,Chop,pt25,62.5,4750.0,0.0132,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold,expired
2026-08-12,2026-08-12 13:31:01,T00838,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7730,,Chop,pt50,125.0,4750.0,0.0263,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold,expired
2026-08-12,2026-08-12 13:31:01,T00838,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7730,,Chop,s2,250.0,4750.0,0.0526,True,"strike-touch cut, 5-min tape grain (not sub-second latch); cut priced at the leg's own worst-excursion (mae_pct) extreme",expired
2026-08-12,2026-08-12 13:31:01,T00838,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7730,,Chop,sl100,250.0,4750.0,0.0526,True,optimistic bound: no SL hit -> rode to settlement,expired
2026-08-12,2026-08-12 13:31:01,T00838,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7730,,Chop,sl130,250.0,4750.0,0.0526,True,optimistic bound: no SL hit -> rode to settlement,expired
2026-08-12,2026-08-12 13:31:01,T00838,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7730,,Chop,sl50,250.0,4750.0,0.0526,True,optimistic bound: no SL hit -> rode to settlement,expired
2026-08-12,2026-08-12 13:31:01,T00838,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7730,,Chop,sl75,250.0,4750.0,0.0526,True,optimistic bound: no SL hit -> rode to settlement,expired
2026-08-12,2026-08-12 13:31:02,T00838,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7770,Chop,actual,250.0,4750.0,0.0526,False,"settlement pnl (ledger, verbatim)",expired
2026-08-12,2026-08-12 13:31:02,T00838,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7770,Chop,defang,,4750.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,expired
2026-08-12,2026-08-12 13:31:02,T00838,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7770,Chop,pt100,250.0,4750.0,0.0526,True,optimistic bound: booked +100% of credit_basis at mfe_pct threshold,expired
2026-08-12,2026-08-12 13:31:02,T00838,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7770,Chop,pt25,62.5,4750.0,0.0132,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold,expired
2026-08-12,2026-08-12 13:31:02,T00838,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7770,Chop,pt50,125.0,4750.0,0.0263,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold,expired
2026-08-12,2026-08-12 13:31:02,T00838,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7770,Chop,s2,250.0,4750.0,0.0526,True,"strike-touch cut, 5-min tape grain (not sub-second latch); cut priced at the leg's own worst-excursion (mae_pct) extreme",expired
2026-08-12,2026-08-12 13:31:02,T00838,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7770,Chop,sl100,250.0,4750.0,0.0526,True,optimistic bound: no SL hit -> rode to settlement,expired
2026-08-12,2026-08-12 13:31:02,T00838,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7770,Chop,sl130,250.0,4750.0,0.0526,True,optimistic bound: no SL hit -> rode to settlement,expired
2026-08-12,2026-08-12 13:31:02,T00838,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7770,Chop,sl50,-125.0,4750.0,-0.0263,True,optimistic bound: booked -50% of credit_basis at mae_pct threshold,expired
2026-08-12,2026-08-12 13:31:02,T00838,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7770,Chop,sl75,250.0,4750.0,0.0526,True,optimistic bound: no SL hit -> rode to settlement,expired
2026-08-12,2026-08-12 09:45:25,T00837,Nigiri-Paper-v1,OA-Mirror,,shortputspread,758,,n/a,actual,70.0,4910.0,0.0143,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
2026-08-12,2026-08-12 09:45:25,T00837,Nigiri-Paper-v1,OA-Mirror,,shortputspread,758,,n/a,defang,,4910.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
2026-08-12,2026-08-12 09:45:25,T00837,Nigiri-Paper-v1,OA-Mirror,,shortputspread,758,,n/a,pt100,70.0,4910.0,0.0143,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-12,2026-08-12 09:45:25,T00837,Nigiri-Paper-v1,OA-Mirror,,shortputspread,758,,n/a,pt25,22.5,4910.0,0.0046,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold,closed
2026-08-12,2026-08-12 09:45:25,T00837,Nigiri-Paper-v1,OA-Mirror,,shortputspread,758,,n/a,pt50,45.0,4910.0,0.0092,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold,closed
2026-08-12,2026-08-12 09:45:25,T00837,Nigiri-Paper-v1,OA-Mirror,,shortputspread,758,,n/a,settle,,4910.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-08-12,2026-08-12 09:45:25,T00837,Nigiri-Paper-v1,OA-Mirror,,shortputspread,758,,n/a,sl100,70.0,4910.0,0.0143,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-12,2026-08-12 09:45:25,T00837,Nigiri-Paper-v1,OA-Mirror,,shortputspread,758,,n/a,sl130,70.0,4910.0,0.0143,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-12,2026-08-12 09:45:25,T00837,Nigiri-Paper-v1,OA-Mirror,,shortputspread,758,,n/a,sl50,70.0,4910.0,0.0143,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-12,2026-08-12 09:45:25,T00837,Nigiri-Paper-v1,OA-Mirror,,shortputspread,758,,n/a,sl75,70.0,4910.0,0.0143,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-13,2026-08-13 11:03:01,T00836,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7745,,Chop,actual,0.0,4850.0,0.0,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
2026-08-13,2026-08-13 11:03:01,T00836,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7745,,Chop,defang,,4850.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
2026-08-13,2026-08-13 11:03:01,T00836,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7745,,Chop,pt100,0.0,4850.0,0.0,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-13,2026-08-13 11:03:01,T00836,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7745,,Chop,pt25,0.0,4850.0,0.0,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-13,2026-08-13 11:03:01,T00836,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7745,,Chop,pt50,0.0,4850.0,0.0,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-13,2026-08-13 11:03:01,T00836,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7745,,Chop,s2,0.0,4850.0,0.0,True,"strike-touch cut, 5-min tape grain (not sub-second latch); cut priced at the leg's own worst-excursion (mae_pct) extreme; touch window bounded at actual close",closed
2026-08-13,2026-08-13 11:03:01,T00836,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7745,,Chop,settle,,4850.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-08-13,2026-08-13 11:03:01,T00836,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7745,,Chop,sl100,0.0,4850.0,0.0,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-13,2026-08-13 11:03:01,T00836,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7745,,Chop,sl130,0.0,4850.0,0.0,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-13,2026-08-13 11:03:01,T00836,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7745,,Chop,sl50,0.0,4850.0,0.0,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-13,2026-08-13 11:03:01,T00836,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7745,,Chop,sl75,0.0,4850.0,0.0,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-13,2026-08-13 13:31:02,T00833,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7775,,Chop,actual,250.0,4750.0,0.0526,False,"settlement pnl (ledger, verbatim)",expired
2026-08-13,2026-08-13 13:31:02,T00833,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7775,,Chop,defang,,4750.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,expired
2026-08-13,2026-08-13 13:31:02,T00833,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7775,,Chop,pt100,250.0,4750.0,0.0526,True,optimistic bound: booked +100% of credit_basis at mfe_pct threshold,expired
2026-08-13,2026-08-13 13:31:02,T00833,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7775,,Chop,pt25,62.5,4750.0,0.0132,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold,expired
2026-08-13,2026-08-13 13:31:02,T00833,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7775,,Chop,pt50,125.0,4750.0,0.0263,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold,expired
2026-08-13,2026-08-13 13:31:02,T00833,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7775,,Chop,s2,250.0,4750.0,0.0526,True,"strike-touch cut, 5-min tape grain (not sub-second latch); cut priced at the leg's own worst-excursion (mae_pct) extreme",expired
2026-08-13,2026-08-13 13:31:02,T00833,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7775,,Chop,sl100,250.0,4750.0,0.0526,True,optimistic bound: no SL hit -> rode to settlement,expired
2026-08-13,2026-08-13 13:31:02,T00833,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7775,,Chop,sl130,250.0,4750.0,0.0526,True,optimistic bound: no SL hit -> rode to settlement,expired
2026-08-13,2026-08-13 13:31:02,T00833,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7775,,Chop,sl50,-125.0,4750.0,-0.0263,True,optimistic bound: booked -50% of credit_basis at mae_pct threshold,expired
2026-08-13,2026-08-13 13:31:02,T00833,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7775,,Chop,sl75,-187.5,4750.0,-0.0395,True,optimistic bound: booked -75% of credit_basis at mae_pct threshold,expired
2026-08-13,2026-08-13 13:31:04,T00833,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7810,Chop,actual,300.0,4700.0,0.0638,False,"settlement pnl (ledger, verbatim)",expired
2026-08-13,2026-08-13 13:31:04,T00833,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7810,Chop,defang,,4700.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,expired
2026-08-13,2026-08-13 13:31:04,T00833,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7810,Chop,pt100,300.0,4700.0,0.0638,True,optimistic bound: booked +100% of credit_basis at mfe_pct threshold,expired
2026-08-13,2026-08-13 13:31:04,T00833,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7810,Chop,pt25,75.0,4700.0,0.016,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold,expired
2026-08-13,2026-08-13 13:31:04,T00833,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7810,Chop,pt50,150.0,4700.0,0.0319,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold,expired
2026-08-13,2026-08-13 13:31:04,T00833,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7810,Chop,s2,300.0,4700.0,0.0638,True,"strike-touch cut, 5-min tape grain (not sub-second latch); cut priced at the leg's own worst-excursion (mae_pct) extreme",expired
2026-08-13,2026-08-13 13:31:04,T00833,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7810,Chop,sl100,-300.0,4700.0,-0.0638,True,optimistic bound: booked -100% of credit_basis at mae_pct threshold,expired
2026-08-13,2026-08-13 13:31:04,T00833,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7810,Chop,sl130,-390.0,4700.0,-0.083,True,optimistic bound: booked -130% of credit_basis at mae_pct threshold,expired
2026-08-13,2026-08-13 13:31:04,T00833,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7810,Chop,sl50,-150.0,4700.0,-0.0319,True,optimistic bound: booked -50% of credit_basis at mae_pct threshold,expired
2026-08-13,2026-08-13 13:31:04,T00833,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7810,Chop,sl75,-225.0,4700.0,-0.0479,True,optimistic bound: booked -75% of credit_basis at mae_pct threshold,expired
2026-08-13,2026-08-13 09:49:30,T00832,Nigiri-Paper-v1,OA-Mirror,,shortputspread,750,,n/a,actual,20.0,4910.0,0.0041,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
2026-08-13,2026-08-13 09:49:30,T00832,Nigiri-Paper-v1,OA-Mirror,,shortputspread,750,,n/a,defang,,4910.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
2026-08-13,2026-08-13 09:49:30,T00832,Nigiri-Paper-v1,OA-Mirror,,shortputspread,750,,n/a,pt100,20.0,4910.0,0.0041,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-13,2026-08-13 09:49:30,T00832,Nigiri-Paper-v1,OA-Mirror,,shortputspread,750,,n/a,pt25,22.5,4910.0,0.0046,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold,closed
2026-08-13,2026-08-13 09:49:30,T00832,Nigiri-Paper-v1,OA-Mirror,,shortputspread,750,,n/a,pt50,20.0,4910.0,0.0041,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-13,2026-08-13 09:49:30,T00832,Nigiri-Paper-v1,OA-Mirror,,shortputspread,750,,n/a,settle,,4910.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-08-13,2026-08-13 09:49:30,T00832,Nigiri-Paper-v1,OA-Mirror,,shortputspread,750,,n/a,sl100,20.0,4910.0,0.0041,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-13,2026-08-13 09:49:30,T00832,Nigiri-Paper-v1,OA-Mirror,,shortputspread,750,,n/a,sl130,20.0,4910.0,0.0041,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-13,2026-08-13 09:49:30,T00832,Nigiri-Paper-v1,OA-Mirror,,shortputspread,750,,n/a,sl50,20.0,4910.0,0.0041,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
